# schema=foundation-b-port-language-worklist/v1
# baseline=61022ae1b4da0309e93ce49ec00c9c64679d09d8
# authority=owner-accepted census; immutable input; verify with go run ./cmd/port-grammar-control -mode check -root .
# counts=config:522 mechanical:448 adjudicated:74 go:124
record_id	record_type	path	pointer	enclosing	lane	ordinal	name	current_kind	current_data	classification	source_line	source_column	source_sha256
config:configs/flows/ops-agent.json#/components/agentic-loop/config/ports/outputs/1	config	configs/flows/ops-agent.json	/components/agentic-loop/config/ports/outputs/1	agentic-loop	outputs	1	agent.request	jetstream	"{""name"":""agent.request"",""stream_name"":""AGENT"",""subject"":""agent.request.*"",""type"":""jetstream""}"	mechanical	0	0	8eed4c732042b88976b3e3361936ea8818dc6af889fa4f38a86ef0d8790d61f8
config:configs/flows/ops-agent.json#/components/agentic-loop/config/ports/outputs/2	config	configs/flows/ops-agent.json	/components/agentic-loop/config/ports/outputs/2	agentic-loop	outputs	2	tool.execute	jetstream	"{""name"":""tool.execute"",""stream_name"":""TOOL"",""subject"":""tool.execute.*"",""type"":""jetstream""}"	mechanical	0	0	23e162c80787c753e0b421916ac273ae048802e20a2828a452a7c3e514c0b868
config:configs/flows/ops-agent.json#/components/agentic-loop/config/ports/outputs/3	config	configs/flows/ops-agent.json	/components/agentic-loop/config/ports/outputs/3	agentic-loop	outputs	3	agent.complete	jetstream	"{""name"":""agent.complete"",""stream_name"":""AGENT"",""subject"":""agent.complete.*"",""type"":""jetstream""}"	mechanical	0	0	61c7d9a20174c587005dc526132bfaf1af4e3e6a73826806ab6ac79223d958b8
config:configs/flows/ops-agent.json#/components/agentic-model/config/ports/inputs/0	config	configs/flows/ops-agent.json	/components/agentic-model/config/ports/inputs/0	agentic-model	inputs	0	agent.request	jetstream	"{""name"":""agent.request"",""required"":true,""stream_name"":""AGENT"",""subject"":""agent.request.\u003e"",""type"":""jetstream""}"	mechanical	0	0	06372dff13cdf628e630ceb4efa4d512724dd23081091493bdb714e76d63e2bd
config:configs/flows/ops-agent.json#/components/agentic-model/config/ports/outputs/0	config	configs/flows/ops-agent.json	/components/agentic-model/config/ports/outputs/0	agentic-model	outputs	0	agent.response	jetstream	"{""name"":""agent.response"",""required"":true,""stream_name"":""AGENT"",""subject"":""agent.response.*"",""type"":""jetstream""}"	mechanical	0	0	cde01ed803c9b7fba34145da72f10cb2e08ba4652620c8c45e8fabc98de95797
config:configs/flows/ops-agent.json#/components/agentic-tools/config/ports/inputs/0	config	configs/flows/ops-agent.json	/components/agentic-tools/config/ports/inputs/0	agentic-tools	inputs	0	tool.execute	jetstream	"{""name"":""tool.execute"",""required"":true,""stream_name"":""TOOL"",""subject"":""tool.execute.\u003e"",""type"":""jetstream""}"	mechanical	0	0	c86c7bfacacb70011bb7231ea004234fa93ba517c823e20f12f32af2fc9844d7
config:configs/flows/ops-agent.json#/components/agentic-tools/config/ports/kv_read/0	config	configs/flows/ops-agent.json	/components/agentic-tools/config/ports/kv_read/0	agentic-tools	kv_read	0	entity_states	kv-read	"{""bucket"":""ENTITY_STATES"",""name"":""entity_states"",""type"":""kv-read""}"	adjudicated	0	0	89f09fabece3c7405c2c7b322e2bd9f59848d1794576549614a6a0cae732cd18
config:configs/flows/ops-agent.json#/components/agentic-tools/config/ports/outputs/0	config	configs/flows/ops-agent.json	/components/agentic-tools/config/ports/outputs/0	agentic-tools	outputs	0	graph_mutations	nats-request	"{""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	c7693d52e641240aefc225a5b0a801cded46a5398ef7949fdcc238e0e634aecd
config:configs/flows/ops-agent.json#/components/agentic-tools/config/ports/outputs/1	config	configs/flows/ops-agent.json	/components/agentic-tools/config/ports/outputs/1	agentic-tools	outputs	1	tool.result	jetstream	"{""name"":""tool.result"",""required"":true,""stream_name"":""TOOL"",""subject"":""tool.result.*"",""type"":""jetstream""}"	mechanical	0	0	960fb9109acde7502e373ff23eba7e3f09ead1541691310a6473f62db2b059a2
config:configs/flows/ops-agent.json#/components/graph-ingest/config/ports/inputs/0	config	configs/flows/ops-agent.json	/components/graph-ingest/config/ports/inputs/0	graph-ingest	inputs	0	graph_mutations	nats-request	"{""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	c7693d52e641240aefc225a5b0a801cded46a5398ef7949fdcc238e0e634aecd
config:configs/flows/ops-agent.json#/components/graph-ingest/config/ports/outputs/0	config	configs/flows/ops-agent.json	/components/graph-ingest/config/ports/outputs/0	graph-ingest	outputs	0	entity_states	kv-write	"{""name"":""entity_states"",""subject"":""ENTITY_STATES"",""type"":""kv-write""}"	mechanical	0	0	964fc922b9e1e433ef66aae40df446de8955c319a71ff8acfd28aaec7a046a80
config:configs/graph-backend.json#/components/graph-index-spatial/config/ports/inputs/0	config	configs/graph-backend.json	/components/graph-index-spatial/config/ports/inputs/0	graph-index-spatial	inputs	0	entity_watch	kv-watch	"{""name"":""entity_watch"",""subject"":""ENTITY_STATES"",""type"":""kv-watch""}"	mechanical	0	0	9df4f4acba0406ff68aab9f4d26d8b63902a3817ecc9d785057b544efe718618
config:configs/graph-backend.json#/components/graph-index-spatial/config/ports/outputs/0	config	configs/graph-backend.json	/components/graph-index-spatial/config/ports/outputs/0	graph-index-spatial	outputs	0	spatial_index	kv	"{""name"":""spatial_index"",""subject"":""SPATIAL_INDEX"",""type"":""kv""}"	adjudicated	0	0	57bb827f4a5170021b3f1d46e8b98053008dd96a9d6bf4586883a8f4bfebaf01
config:configs/graph-backend.json#/components/graph-index-temporal/config/ports/inputs/0	config	configs/graph-backend.json	/components/graph-index-temporal/config/ports/inputs/0	graph-index-temporal	inputs	0	entity_watch	kv-watch	"{""name"":""entity_watch"",""subject"":""ENTITY_STATES"",""type"":""kv-watch""}"	mechanical	0	0	9df4f4acba0406ff68aab9f4d26d8b63902a3817ecc9d785057b544efe718618
config:configs/graph-backend.json#/components/graph-index-temporal/config/ports/outputs/0	config	configs/graph-backend.json	/components/graph-index-temporal/config/ports/outputs/0	graph-index-temporal	outputs	0	temporal_index	kv	"{""name"":""temporal_index"",""subject"":""TEMPORAL_INDEX"",""type"":""kv""}"	adjudicated	0	0	01ae8daf87068f96c51ecd4e4f0fcb24e87cb5a4c94bec7645df89d3c1041bff
config:configs/graph-backend.json#/components/graph-index/config/ports/inputs/0	config	configs/graph-backend.json	/components/graph-index/config/ports/inputs/0	graph-index	inputs	0	entity_watch	kv-watch	"{""name"":""entity_watch"",""subject"":""ENTITY_STATES"",""type"":""kv-watch""}"	mechanical	0	0	9df4f4acba0406ff68aab9f4d26d8b63902a3817ecc9d785057b544efe718618
config:configs/graph-backend.json#/components/graph-index/config/ports/outputs/0	config	configs/graph-backend.json	/components/graph-index/config/ports/outputs/0	graph-index	outputs	0	outgoing_index	kv	"{""name"":""outgoing_index"",""subject"":""OUTGOING_INDEX"",""type"":""kv""}"	adjudicated	0	0	3a27c087686108241b4d6a81ce202eb4862c49ef1460aae4c452cbef1632af3c
config:configs/graph-backend.json#/components/graph-index/config/ports/outputs/1	config	configs/graph-backend.json	/components/graph-index/config/ports/outputs/1	graph-index	outputs	1	incoming_index	kv	"{""name"":""incoming_index"",""subject"":""INCOMING_INDEX"",""type"":""kv""}"	adjudicated	0	0	3cbaddb39fb47bbc3917f1d1426b154c9f0a70ed5706769db8146dcfe20abf5a
config:configs/graph-backend.json#/components/graph-index/config/ports/outputs/2	config	configs/graph-backend.json	/components/graph-index/config/ports/outputs/2	graph-index	outputs	2	alias_index	kv	"{""name"":""alias_index"",""subject"":""ALIAS_INDEX"",""type"":""kv""}"	adjudicated	0	0	30f862d498a1f5c65a6622460add2af4ff3506cb3d8f034454a09f94e5e4c454
config:configs/graph-backend.json#/components/graph-index/config/ports/outputs/3	config	configs/graph-backend.json	/components/graph-index/config/ports/outputs/3	graph-index	outputs	3	predicate_index	kv	"{""name"":""predicate_index"",""subject"":""PREDICATE_INDEX"",""type"":""kv""}"	adjudicated	0	0	29375038957f76f2dd8114e7b1fcf7bd2c15dd9aee412b90961272b9e4a9b052
config:configs/graph-backend.json#/components/graph-ingest/config/ports/inputs/0	config	configs/graph-backend.json	/components/graph-ingest/config/ports/inputs/0	graph-ingest	inputs	0	graph_mutations	nats-request	"{""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	c7693d52e641240aefc225a5b0a801cded46a5398ef7949fdcc238e0e634aecd
config:configs/graph-backend.json#/components/graph-ingest/config/ports/outputs/0	config	configs/graph-backend.json	/components/graph-ingest/config/ports/outputs/0	graph-ingest	outputs	0	entity_states	kv-write	"{""name"":""entity_states"",""subject"":""ENTITY_STATES"",""type"":""kv-write""}"	mechanical	0	0	964fc922b9e1e433ef66aae40df446de8955c319a71ff8acfd28aaec7a046a80
config:configs/graph-backend.json#/components/graph-query/config/ports/inputs/0	config	configs/graph-backend.json	/components/graph-query/config/ports/inputs/0	graph-query	inputs	0	query_requests	nats-request	"{""name"":""query_requests"",""subject"":""graph.query.\u003e"",""type"":""nats-request""}"	mechanical	0	0	14b76b6e19b0ddc965e502fd2bf91cba29303984840373148d9f07fd573e0fd8
config:configs/hello-world.json#/components/graph-gateway/config/ports/inputs/0	config	configs/hello-world.json	/components/graph-gateway/config/ports/inputs/0	graph-gateway	inputs	0	http	http	"{""name"":""http"",""subject"":"":8084"",""type"":""http""}"	adjudicated	0	0	f5fccaf7d0bc1dbb7bfba45a3c5ee8165046f2ff3a3b4cc3a11efb559a637990
config:configs/hello-world.json#/components/graph-gateway/config/ports/outputs/0	config	configs/hello-world.json	/components/graph-gateway/config/ports/outputs/0	graph-gateway	outputs	0	queries	nats-request	"{""name"":""queries"",""subject"":""graph.query.*"",""type"":""nats-request""}"	mechanical	0	0	7a75438f5d35faa9c103737204c8d45099aacbf7687c3c0fc6daa8ef414dc938
config:configs/hello-world.json#/components/graph-index/config/ports/inputs/0	config	configs/hello-world.json	/components/graph-index/config/ports/inputs/0	graph-index	inputs	0	entity_watch	kv-watch	"{""name"":""entity_watch"",""subject"":""ENTITY_STATES"",""type"":""kv-watch""}"	mechanical	0	0	9df4f4acba0406ff68aab9f4d26d8b63902a3817ecc9d785057b544efe718618
config:configs/hello-world.json#/components/graph-index/config/ports/outputs/0	config	configs/hello-world.json	/components/graph-index/config/ports/outputs/0	graph-index	outputs	0	outgoing_index	kv	"{""name"":""outgoing_index"",""subject"":""OUTGOING_INDEX"",""type"":""kv""}"	adjudicated	0	0	3a27c087686108241b4d6a81ce202eb4862c49ef1460aae4c452cbef1632af3c
config:configs/hello-world.json#/components/graph-index/config/ports/outputs/1	config	configs/hello-world.json	/components/graph-index/config/ports/outputs/1	graph-index	outputs	1	incoming_index	kv	"{""name"":""incoming_index"",""subject"":""INCOMING_INDEX"",""type"":""kv""}"	adjudicated	0	0	3cbaddb39fb47bbc3917f1d1426b154c9f0a70ed5706769db8146dcfe20abf5a
config:configs/hello-world.json#/components/graph-index/config/ports/outputs/2	config	configs/hello-world.json	/components/graph-index/config/ports/outputs/2	graph-index	outputs	2	predicate_index	kv	"{""name"":""predicate_index"",""subject"":""PREDICATE_INDEX"",""type"":""kv""}"	adjudicated	0	0	29375038957f76f2dd8114e7b1fcf7bd2c15dd9aee412b90961272b9e4a9b052
config:configs/hello-world.json#/components/graph-ingest/config/ports/inputs/0	config	configs/hello-world.json	/components/graph-ingest/config/ports/inputs/0	graph-ingest	inputs	0	graph_mutations	nats-request	"{""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	c7693d52e641240aefc225a5b0a801cded46a5398ef7949fdcc238e0e634aecd
config:configs/hello-world.json#/components/graph-ingest/config/ports/inputs/1	config	configs/hello-world.json	/components/graph-ingest/config/ports/inputs/1	graph-ingest	inputs	1	sensor_in	jetstream	"{""interface"":""iot.sensor.v1"",""name"":""sensor_in"",""subject"":""sensor.processed.entity"",""type"":""jetstream""}"	mechanical	0	0	b1e9ddf9f47f1b1bc69e19adf6319055cd77fc961e72e971605bb071e73f412e
config:configs/hello-world.json#/components/graph-ingest/config/ports/outputs/0	config	configs/hello-world.json	/components/graph-ingest/config/ports/outputs/0	graph-ingest	outputs	0	entity_states	kv-write	"{""name"":""entity_states"",""subject"":""ENTITY_STATES"",""type"":""kv-write""}"	mechanical	0	0	964fc922b9e1e433ef66aae40df446de8955c319a71ff8acfd28aaec7a046a80
config:configs/hello-world.json#/components/graph-query/config/ports/inputs/0	config	configs/hello-world.json	/components/graph-query/config/ports/inputs/0	graph-query	inputs	0	query_requests	nats-request	"{""name"":""query_requests"",""subject"":""graph.query.\u003e"",""type"":""nats-request""}"	mechanical	0	0	14b76b6e19b0ddc965e502fd2bf91cba29303984840373148d9f07fd573e0fd8
config:configs/hello-world.json#/components/iot_sensor/config/ports/inputs/0	config	configs/hello-world.json	/components/iot_sensor/config/ports/inputs/0	iot_sensor	inputs	0	sensor_in	jetstream	"{""name"":""sensor_in"",""subject"":""raw.sensor.\u003e"",""type"":""jetstream""}"	mechanical	0	0	88f078dfcbcd2d30e88389e420a76f0045fff0b0646f9deb4847036561a26ef7
config:configs/hello-world.json#/components/iot_sensor/config/ports/outputs/0	config	configs/hello-world.json	/components/iot_sensor/config/ports/outputs/0	iot_sensor	outputs	0	sensor_out	jetstream	"{""interface"":""iot.sensor.v1"",""name"":""sensor_out"",""subject"":""sensor.processed.entity"",""type"":""jetstream""}"	mechanical	0	0	e22b217f5a48b7f5433144f4263ec783c9c30ffa7ab6a18046fcefab17083621
config:configs/hello-world.json#/components/udp/config/ports/outputs/0	config	configs/hello-world.json	/components/udp/config/ports/outputs/0	udp	outputs	0	udp_out	jetstream	"{""name"":""udp_out"",""subject"":""raw.sensor.udp"",""type"":""jetstream""}"	mechanical	0	0	b23176facf3f505562fd8af7c39fad0a528fc3af285318bce9b5bbb52fc54833
config:configs/http-gateway-semantic-search.json#/components/graph-processor/config/ports/inputs/0	config	configs/http-gateway-semantic-search.json	/components/graph-processor/config/ports/inputs/0	graph-processor	inputs	0	entity_stream	jetstream	"{""description"":""Entity event stream for graph indexing"",""name"":""entity_stream"",""required"":true,""subject"":""events.entity.\u003e"",""type"":""jetstream""}"	mechanical	0	0	195ce4f6d98894d6b67f89c175e3ed5f37e0af75b7db88090c8698d41be3fe1d
config:configs/lifecycle-flow.json#/components/graph-ingest/config/ports/inputs/0	config	configs/lifecycle-flow.json	/components/graph-ingest/config/ports/inputs/0	graph-ingest	inputs	0	graph_mutations	nats-request	"{""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	c7693d52e641240aefc225a5b0a801cded46a5398ef7949fdcc238e0e634aecd
config:configs/lifecycle-flow.json#/components/graph-ingest/config/ports/inputs/1	config	configs/lifecycle-flow.json	/components/graph-ingest/config/ports/inputs/1	graph-ingest	inputs	1	mission_in	jetstream	"{""description"":""Mission command Graphables to land in ENTITY_STATES"",""interface"":""mission.command.v1"",""name"":""mission_in"",""subject"":""mission.processed.entity"",""type"":""jetstream""}"	mechanical	0	0	7a1f1ee8a29b8c72711c9262397d029c5d4c0bbe070a1966d1f432127541c230
config:configs/lifecycle-flow.json#/components/graph-ingest/config/ports/outputs/0	config	configs/lifecycle-flow.json	/components/graph-ingest/config/ports/outputs/0	graph-ingest	outputs	0	entity_states	kv-write	"{""name"":""entity_states"",""subject"":""ENTITY_STATES"",""type"":""kv-write""}"	mechanical	0	0	964fc922b9e1e433ef66aae40df446de8955c319a71ff8acfd28aaec7a046a80
config:configs/lifecycle-flow.json#/components/lifecycle-gateway/config/ports/outputs/0	config	configs/lifecycle-flow.json	/components/lifecycle-gateway/config/ports/outputs/0	lifecycle-gateway	outputs	0	graph_mutations	nats-request	"{""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	c7693d52e641240aefc225a5b0a801cded46a5398ef7949fdcc238e0e634aecd
config:configs/lifecycle-flow.json#/components/mission-command/config/ports/inputs/0	config	configs/lifecycle-flow.json	/components/mission-command/config/ports/inputs/0	mission-command	inputs	0	command_in	jetstream	"{""name"":""command_in"",""subject"":""raw.mission.command"",""type"":""jetstream""}"	mechanical	0	0	63356c7588490f7f6ac67680bf0ffea90413723e88039ccedb19dd23f896cbc8
config:configs/lifecycle-flow.json#/components/mission-command/config/ports/outputs/0	config	configs/lifecycle-flow.json	/components/mission-command/config/ports/outputs/0	mission-command	outputs	0	command_out	jetstream	"{""interface"":""mission.command.v1"",""name"":""command_out"",""subject"":""mission.processed.entity"",""type"":""jetstream""}"	mechanical	0	0	a7724d0b93209a7e3fcecbacf1db9f34e7674fe56bfb2e806953071241c0f32a
